Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651474,172.27.0.3,60146,172.25.0.2,5001,6,13456,60,7,1,1637651474980;1637651474980;1637651474980;1637651474980;1637651474980;1637651474980;1637651474980;1637651474980;,60;52;112;2948;2948;2948;2948;1500;,2;1;1;1;1;1;1;1;
1637651475,FE80::EC73:B3FF:FE94:7EC3,0,FF02::16,0,0,76,0,1,0,1637651475224;,76;,1;
1637651475,FE80::EC73:B3FF:FE94:7EC3,0,FF02::2,0,58,56,0,1,0,1637651475224;,56;,1;
1637651475,172.27.0.3,60146,172.25.0.2,5001,6,88440,1508,30,29,1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475383;1637651475384;1637651475384;1637651475384;1637651475384;1637651475384;1637651475384;1637651475385;1637651475385;1637651475385;1637651475385;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475786;1637651475787;1637651475787;1637651475787;1637651475787;1637651475787;1637651475787;1637651475787;1637651475787;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;1637651475788;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651476,FE80::EC73:B3FF:FE94:7EC3,0,FF02::16,0,0,76,0,1,0,1637651476023;,76;,1;
1637651476,172.27.0.3,60146,172.25.0.2,5001,6,275464,6864,118,117,1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476189;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476190;1637651476191;1637651476191;1637651476191;1637651476191;1637651476191;1637651476191;1637651476191;1637651476191;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476192;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476193;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476194;1637651476195;1637651476195;1637651476195;1637651476195;1637651476195;1637651476195;1637651476195;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476594;1637651476594;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476598;1637651476598;1637651476598;1637651476598;1637651476598;1637651476598;1637651476598;1637651476599;1637651476599;1637651476599;1637651476599;1637651476599;1637651476600;1637651476600;1637651476600;1637651476600;1637651476600;1637651476600;1637651476601;1637651476601;1637651476601;1637651476601;1637651476601;1637651476601;1637651476601;1637651476601;1637651476602;1637651476602;1637651476602;1637651476602;1637651476602;1637651476602;1637651476602;1637651476602;1637651476603;1637651476603;1637651476603;1637651476603;1637651476603;1637651476603;1637651476603;1637651476603;1637651476603;1637651476604;1637651476604;1637651476604;1637651476604;1637651476604;1637651476604;1637651476604;1637651476604;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476605;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476606;1637651476607;1637651476607;1637651476607;1637651476607;1637651476607;1637651476607;1637651476607;1637651476607;1637651476994;1637651476994;1637651476994;1637651476994;1637651476994;1637651476994;1637651476994;1637651476994;1637651476994;1637651476996;1637651476996;1637651476996;1637651476996;1637651476996;1637651476997;1637651476997;1637651476997;1637651476998;1637651476998;1637651476998;1637651476998;1637651476998;1637651476998;1637651476998;1637651476999;1637651476999;1637651476999;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;1500;52;2948;2948;52;2948;2948;52;2948;2948;1500;52;2948;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;2948;1500;64;2948;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;1;1;2;1;1;
1637651477,172.27.0.3,60146,172.25.0.2,5001,6,276296,8816,134,144,1637651477001;1637651477001;1637651477001;1637651477001;1637651477003;1637651477003;1637651477003;1637651477003;1637651477003;1637651477004;1637651477004;1637651477004;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477005;1637651477006;1637651477006;1637651477006;1637651477006;1637651477006;1637651477006;1637651477006;1637651477007;1637651477007;1637651477007;1637651477007;1637651477007;1637651477007;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477008;1637651477009;1637651477009;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477011;1637651477013;1637651477013;1637651477398;1637651477398;1637651477398;1637651477399;1637651477399;1637651477399;1637651477401;1637651477401;1637651477402;1637651477402;1637651477403;1637651477403;1637651477403;1637651477404;1637651477404;1637651477404;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477407;1637651477408;1637651477408;1637651477408;1637651477408;1637651477408;1637651477408;1637651477408;1637651477409;1637651477409;1637651477409;1637651477409;1637651477410;1637651477410;1637651477411;1637651477411;1637651477411;1637651477411;1637651477411;1637651477411;1637651477411;1637651477411;1637651477412;1637651477412;1637651477412;1637651477412;1637651477412;1637651477412;1637651477413;1637651477413;1637651477413;1637651477413;1637651477413;1637651477413;1637651477414;1637651477414;1637651477414;1637651477414;1637651477414;1637651477414;1637651477414;1637651477414;1637651477414;1637651477415;1637651477415;1637651477415;1637651477415;1637651477415;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477418;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477801;1637651477802;1637651477802;1637651477802;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477805;1637651477806;1637651477806;1637651477806;1637651477806;1637651477806;1637651477810;1637651477810;1637651477810;1637651477810;1637651477810;1637651477810;1637651477810;1637651477810;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477812;1637651477813;1637651477813;1637651477813;1637651477813;1637651477813;1637651477813;1637651477813;1637651477813;1637651477814;1637651477814;1637651477814;1637651477814;1637651477814;1637651477814;1637651477814;1637651477814;1637651477815;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477816;1637651477817;1637651477817;1637651477817;1637651477817;1637651477817;1637651477817;1637651477817;1637651477817;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477819;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;1637651477820;,64;2948;2948;64;64;2948;2948;2948;1500;72;1500;2948;2948;2948;1500;64;2948;2948;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;2948;2948;1500;64;2948;2948;2948;2948;1500;64;1500;64;2948;2948;64;2948;1500;64;2948;64;2948;2948;1500;2948;64;2948;2948;64;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;1500;,2;1;1;2;2;1;1;1;1;2;1;1;1;1;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;1;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;1;
1637651478,172.27.0.3,60146,172.25.0.2,5001,6,124960,5676,64,96,1637651478204;1637651478204;1637651478204;1637651478204;1637651478204;1637651478204;1637651478204;1637651478204;1637651478204;1637651478207;1637651478207;1637651478207;1637651478207;1637651478207;1637651478207;1637651478207;1637651478207;1637651478207;1637651478208;1637651478208;1637651478212;1637651478212;1637651478212;1637651478212;1637651478212;1637651478213;1637651478213;1637651478213;1637651478213;1637651478213;1637651478213;1637651478213;1637651478213;1637651478213;1637651478214;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478215;1637651478217;1637651478217;1637651478217;1637651478217;1637651478217;1637651478217;1637651478217;1637651478217;1637651478217;1637651478218;1637651478218;1637651478218;1637651478219;1637651478219;1637651478219;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478222;1637651478223;1637651478223;1637651478223;1637651478223;1637651478223;1637651478223;1637651478223;1637651478223;1637651478224;1637651478224;1637651478224;1637651478224;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478609;1637651478610;1637651478610;1637651478610;1637651478610;1637651478610;1637651478615;1637651478615;1637651478615;1637651478615;1637651478615;1637651478615;1637651478615;1637651478615;1637651478615;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478617;1637651478620;1637651478620;1637651478620;1637651478620;1637651478620;1637651478620;1637651478620;1637651478620;1637651478622;1637651478622;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478625;1637651478626;1637651478626;1637651478626;1637651478626;,52;1500;52;52;2948;52;52;2948;52;52;2948;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;2;1;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651479,172.27.0.3,60146,172.25.0.2,5001,6,142388,5820,65,102,1637651479010;1637651479010;1637651479010;1637651479010;1637651479010;1637651479012;1637651479012;1637651479012;1637651479012;1637651479012;1637651479012;1637651479012;1637651479012;1637651479012;1637651479018;1637651479018;1637651479018;1637651479018;1637651479018;1637651479018;1637651479018;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479020;1637651479021;1637651479021;1637651479021;1637651479021;1637651479021;1637651479021;1637651479021;1637651479023;1637651479023;1637651479023;1637651479027;1637651479027;1637651479027;1637651479027;1637651479027;1637651479027;1637651479027;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479028;1637651479029;1637651479029;1637651479029;1637651479413;1637651479413;1637651479413;1637651479413;1637651479413;1637651479413;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479415;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479421;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479423;1637651479424;1637651479424;1637651479424;1637651479426;1637651479426;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479430;1637651479815;1637651479815;1637651479815;1637651479815;1637651479815;1637651479816;1637651479817;1637651479817;1637651479817;1637651479817;1637651479817;1637651479823;1637651479823;1637651479823;1637651479823;1637651479823;1637651479823;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479826;1637651479827;1637651479827;1637651479827;1637651479827;1637651479827;1637651479827;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;1637651479833;,52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651479,FE80::EC73:B3FF:FE94:7EC3,0,FF02::2,0,58,56,0,1,0,1637651479303;,56;,1;
