Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650923,172.23.0.3,33312,172.21.0.2,5001,6,13456,60,7,1,1637650923898;1637650923898;1637650923899;1637650923899;1637650923899;1637650923899;1637650923899;1637650923899;,60;52;112;2948;2948;2948;2948;1500;,2;1;1;1;1;1;1;1;
1637650924,172.23.0.3,33312,172.21.0.2,5001,6,199068,2964,69,57,1637650924251;1637650924251;1637650924251;1637650924251;1637650924252;1637650924252;1637650924252;1637650924252;1637650924253;1637650924253;1637650924254;1637650924254;1637650924255;1637650924255;1637650924255;1637650924255;1637650924255;1637650924255;1637650924260;1637650924260;1637650924604;1637650924604;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924605;1637650924606;1637650924606;1637650924606;1637650924606;1637650924607;1637650924607;1637650924607;1637650924607;1637650924608;1637650924608;1637650924609;1637650924609;1637650924609;1637650924609;1637650924609;1637650924609;1637650924610;1637650924610;1637650924610;1637650924613;1637650924613;1637650924613;1637650924660;1637650924660;1637650924958;1637650924958;1637650924958;1637650924958;1637650924958;1637650924958;1637650924959;1637650924959;1637650924960;1637650924960;1637650924960;1637650924960;1637650924961;1637650924961;1637650924961;1637650924961;1637650924962;1637650924962;1637650924962;1637650924962;1637650924963;1637650924963;1637650924963;1637650924963;1637650924964;1637650924964;1637650924964;1637650924964;1637650924965;1637650924965;1637650924965;1637650924965;1637650924965;1637650924965;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924966;1637650924967;1637650924967;1637650924967;1637650924967;1637650924967;1637650924968;1637650924968;1637650924968;1637650924968;1637650924968;1637650924968;1637650924969;1637650924969;1637650924969;1637650924969;1637650924969;1637650924969;1637650924969;1637650924969;1637650924969;1637650924970;1637650924970;1637650924970;1637650924970;1637650924970;1637650924970;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;1500;52;2948;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;
1637650924,FE80::D8D6:82FF:FEF8:B038,0,FF02::16,0,0,76,0,1,0,1637650924344;,76;,1;
1637650924,FE80::D8D6:82FF:FEF8:B038,0,FF02::2,0,58,56,0,1,0,1637650924344;,56;,1;
1637650925,172.23.0.3,33312,172.21.0.2,5001,6,251160,8012,124,130,1637650925013;1637650925013;1637650925013;1637650925013;1637650925313;1637650925313;1637650925313;1637650925313;1637650925313;1637650925313;1637650925313;1637650925314;1637650925314;1637650925314;1637650925315;1637650925316;1637650925316;1637650925316;1637650925316;1637650925316;1637650925316;1637650925316;1637650925316;1637650925317;1637650925317;1637650925317;1637650925317;1637650925317;1637650925317;1637650925318;1637650925318;1637650925318;1637650925318;1637650925319;1637650925319;1637650925320;1637650925320;1637650925320;1637650925320;1637650925320;1637650925320;1637650925321;1637650925321;1637650925321;1637650925321;1637650925321;1637650925321;1637650925322;1637650925322;1637650925322;1637650925322;1637650925322;1637650925322;1637650925323;1637650925323;1637650925323;1637650925323;1637650925323;1637650925323;1637650925324;1637650925324;1637650925324;1637650925324;1637650925324;1637650925325;1637650925325;1637650925325;1637650925326;1637650925326;1637650925326;1637650925326;1637650925327;1637650925327;1637650925327;1637650925328;1637650925328;1637650925329;1637650925329;1637650925329;1637650925329;1637650925329;1637650925330;1637650925330;1637650925331;1637650925331;1637650925331;1637650925331;1637650925332;1637650925332;1637650925332;1637650925332;1637650925332;1637650925333;1637650925333;1637650925333;1637650925334;1637650925334;1637650925334;1637650925334;1637650925334;1637650925335;1637650925335;1637650925335;1637650925335;1637650925335;1637650925336;1637650925336;1637650925336;1637650925336;1637650925336;1637650925337;1637650925337;1637650925337;1637650925337;1637650925337;1637650925338;1637650925338;1637650925338;1637650925339;1637650925339;1637650925339;1637650925339;1637650925340;1637650925340;1637650925340;1637650925341;1637650925341;1637650925342;1637650925342;1637650925342;1637650925342;1637650925343;1637650925343;1637650925343;1637650925344;1637650925344;1637650925366;1637650925366;1637650925366;1637650925367;1637650925367;1637650925367;1637650925367;1637650925367;1637650925666;1637650925666;1637650925666;1637650925668;1637650925668;1637650925668;1637650925668;1637650925669;1637650925669;1637650925670;1637650925671;1637650925671;1637650925671;1637650925671;1637650925671;1637650925671;1637650925671;1637650925672;1637650925672;1637650925672;1637650925673;1637650925673;1637650925673;1637650925673;1637650925674;1637650925674;1637650925674;1637650925676;1637650925676;1637650925676;1637650925676;1637650925676;1637650925676;1637650925676;1637650925676;1637650925676;1637650925677;1637650925677;1637650925677;1637650925679;1637650925679;1637650925680;1637650925683;1637650925683;1637650925683;1637650925683;1637650925683;1637650925683;1637650925683;1637650925686;1637650925686;1637650925686;1637650925686;1637650925687;1637650925687;1637650925687;1637650925687;1637650925687;1637650925688;1637650925688;1637650925688;1637650925688;1637650925689;1637650925689;1637650925690;1637650925690;1637650925690;1637650925690;1637650925690;1637650925690;1637650925691;1637650925691;1637650925691;1637650925691;1637650925694;1637650925694;1637650925694;1637650925694;1637650925694;1637650925694;1637650925694;1637650925694;1637650925694;1637650925695;1637650925695;1637650925695;1637650925695;1637650925695;1637650925696;1637650925696;1637650925696;1637650925696;1637650925696;1637650925696;1637650925696;1637650925696;1637650925697;1637650925697;1637650925697;1637650925699;1637650925699;1637650925700;1637650925700;1637650925700;1637650925700;1637650925702;1637650925702;1637650925720;1637650925721;1637650925721;,52;2948;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;2948;64;2948;1500;64;2948;1500;64;2948;64;64;1500;2948;64;2948;2948;1500;72;1500;1500;72;2948;1500;64;2948;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;2948;64;1500;64;2948;2948;2948;64;1500;64;2948;1500;,2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;1;
1637650925,FE80::D8D6:82FF:FEF8:B038,0,FF02::16,0,0,76,0,1,0,1637650925303;,76;,1;
1637650926,172.23.0.3,33312,172.21.0.2,5001,6,245576,10340,128,170,1637650926021;1637650926021;1637650926023;1637650926023;1637650926023;1637650926024;1637650926024;1637650926026;1637650926026;1637650926027;1637650926027;1637650926027;1637650926031;1637650926031;1637650926031;1637650926031;1637650926031;1637650926031;1637650926031;1637650926032;1637650926032;1637650926032;1637650926035;1637650926035;1637650926036;1637650926036;1637650926036;1637650926036;1637650926036;1637650926038;1637650926038;1637650926038;1637650926038;1637650926038;1637650926038;1637650926038;1637650926038;1637650926038;1637650926039;1637650926039;1637650926039;1637650926039;1637650926039;1637650926039;1637650926042;1637650926042;1637650926042;1637650926042;1637650926043;1637650926043;1637650926043;1637650926043;1637650926047;1637650926047;1637650926047;1637650926047;1637650926047;1637650926048;1637650926048;1637650926049;1637650926049;1637650926049;1637650926049;1637650926050;1637650926050;1637650926050;1637650926052;1637650926052;1637650926052;1637650926052;1637650926052;1637650926053;1637650926053;1637650926053;1637650926053;1637650926053;1637650926053;1637650926053;1637650926054;1637650926054;1637650926054;1637650926055;1637650926055;1637650926055;1637650926055;1637650926058;1637650926058;1637650926058;1637650926074;1637650926074;1637650926074;1637650926074;1637650926074;1637650926374;1637650926374;1637650926376;1637650926376;1637650926376;1637650926376;1637650926376;1637650926376;1637650926376;1637650926376;1637650926378;1637650926378;1637650926378;1637650926378;1637650926379;1637650926379;1637650926379;1637650926380;1637650926380;1637650926383;1637650926384;1637650926384;1637650926384;1637650926384;1637650926384;1637650926384;1637650926385;1637650926386;1637650926386;1637650926386;1637650926386;1637650926386;1637650926386;1637650926386;1637650926387;1637650926387;1637650926388;1637650926388;1637650926388;1637650926388;1637650926388;1637650926388;1637650926388;1637650926389;1637650926389;1637650926389;1637650926390;1637650926390;1637650926390;1637650926390;1637650926390;1637650926391;1637650926391;1637650926391;1637650926391;1637650926391;1637650926392;1637650926392;1637650926392;1637650926392;1637650926393;1637650926394;1637650926394;1637650926394;1637650926394;1637650926394;1637650926395;1637650926395;1637650926395;1637650926395;1637650926395;1637650926395;1637650926396;1637650926396;1637650926396;1637650926397;1637650926397;1637650926397;1637650926397;1637650926397;1637650926398;1637650926398;1637650926399;1637650926399;1637650926399;1637650926399;1637650926399;1637650926400;1637650926400;1637650926400;1637650926402;1637650926402;1637650926402;1637650926402;1637650926402;1637650926402;1637650926402;1637650926403;1637650926403;1637650926404;1637650926404;1637650926405;1637650926405;1637650926405;1637650926405;1637650926406;1637650926407;1637650926407;1637650926407;1637650926407;1637650926407;1637650926407;1637650926411;1637650926411;1637650926427;1637650926427;1637650926427;1637650926427;1637650926727;1637650926727;1637650926727;1637650926727;1637650926727;1637650926727;1637650926731;1637650926731;1637650926731;1637650926731;1637650926731;1637650926731;1637650926731;1637650926736;1637650926736;1637650926736;1637650926736;1637650926736;1637650926739;1637650926739;1637650926739;1637650926739;1637650926739;1637650926740;1637650926741;1637650926741;1637650926742;1637650926742;1637650926742;1637650926742;1637650926742;1637650926743;1637650926743;1637650926743;1637650926743;1637650926744;1637650926744;1637650926744;1637650926744;1637650926744;1637650926747;1637650926747;1637650926747;1637650926747;1637650926747;1637650926748;1637650926749;1637650926749;1637650926749;1637650926749;1637650926750;1637650926750;1637650926750;1637650926750;1637650926750;1637650926751;1637650926751;1637650926751;1637650926752;1637650926752;1637650926755;1637650926755;1637650926755;1637650926755;1637650926755;1637650926756;1637650926756;1637650926756;1637650926756;1637650926756;1637650926756;1637650926757;1637650926757;1637650926757;1637650926761;1637650926761;1637650926761;1637650926761;1637650926761;1637650926761;1637650926763;1637650926763;1637650926763;1637650926763;1637650926779;1637650926780;1637650926780;,64;1500;64;2948;1500;64;2948;64;2948;64;2948;1500;64;2948;2948;64;2948;2948;1500;64;2948;1500;64;1500;64;2948;2948;2948;1500;52;1500;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;
1637650927,172.23.0.3,33312,172.21.0.2,5001,6,153096,6624,76,114,1637650927080;1637650927081;1637650927081;1637650927081;1637650927081;1637650927081;1637650927081;1637650927083;1637650927083;1637650927083;1637650927083;1637650927083;1637650927084;1637650927084;1637650927084;1637650927084;1637650927088;1637650927088;1637650927088;1637650927088;1637650927088;1637650927088;1637650927092;1637650927092;1637650927092;1637650927092;1637650927092;1637650927092;1637650927094;1637650927094;1637650927094;1637650927094;1637650927094;1637650927095;1637650927095;1637650927095;1637650927096;1637650927096;1637650927096;1637650927100;1637650927100;1637650927100;1637650927103;1637650927103;1637650927103;1637650927103;1637650927103;1637650927103;1637650927103;1637650927103;1637650927105;1637650927105;1637650927108;1637650927108;1637650927108;1637650927108;1637650927108;1637650927108;1637650927109;1637650927109;1637650927109;1637650927113;1637650927114;1637650927116;1637650927116;1637650927116;1637650927133;1637650927133;1637650927434;1637650927434;1637650927435;1637650927435;1637650927435;1637650927436;1637650927436;1637650927436;1637650927436;1637650927436;1637650927441;1637650927441;1637650927441;1637650927441;1637650927442;1637650927445;1637650927445;1637650927445;1637650927445;1637650927445;1637650927448;1637650927448;1637650927448;1637650927448;1637650927448;1637650927448;1637650927448;1637650927448;1637650927449;1637650927452;1637650927452;1637650927457;1637650927457;1637650927457;1637650927457;1637650927457;1637650927457;1637650927458;1637650927458;1637650927458;1637650927458;1637650927458;1637650927458;1637650927458;1637650927458;1637650927461;1637650927461;1637650927461;1637650927461;1637650927461;1637650927461;1637650927461;1637650927462;1637650927462;1637650927466;1637650927467;1637650927467;1637650927467;1637650927467;1637650927467;1637650927485;1637650927485;1637650927485;1637650927485;1637650927788;1637650927788;1637650927788;1637650927788;1637650927788;1637650927788;1637650927788;1637650927789;1637650927789;1637650927789;1637650927789;1637650927789;1637650927794;1637650927795;1637650927795;1637650927795;1637650927795;1637650927798;1637650927798;1637650927798;1637650927799;1637650927799;1637650927800;1637650927800;1637650927800;1637650927800;1637650927800;1637650927801;1637650927801;1637650927802;1637650927802;1637650927804;1637650927804;1637650927804;1637650927804;1637650927809;1637650927809;1637650927809;1637650927810;1637650927810;1637650927810;1637650927810;1637650927810;1637650927811;1637650927814;1637650927814;1637650927814;1637650927814;1637650927814;1637650927814;1637650927814;1637650927820;1637650927820;1637650927820;1637650927838;1637650927838;1637650927838;1637650927838;,64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;64;2948;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;,2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;
1637650928,172.23.0.3,33312,172.21.0.2,5001,6,117304,4752,56,84,1637650928141;1637650928141;1637650928141;1637650928142;1637650928142;1637650928142;1637650928142;1637650928142;1637650928148;1637650928148;1637650928148;1637650928151;1637650928151;1637650928151;1637650928151;1637650928151;1637650928152;1637650928155;1637650928155;1637650928156;1637650928156;1637650928156;1637650928161;1637650928161;1637650928161;1637650928161;1637650928161;1637650928162;1637650928162;1637650928162;1637650928167;1637650928167;1637650928167;1637650928167;1637650928167;1637650928167;1637650928168;1637650928168;1637650928173;1637650928173;1637650928192;1637650928192;1637650928192;1637650928192;1637650928192;1637650928494;1637650928494;1637650928494;1637650928494;1637650928494;1637650928495;1637650928495;1637650928495;1637650928501;1637650928501;1637650928501;1637650928501;1637650928503;1637650928503;1637650928503;1637650928504;1637650928504;1637650928504;1637650928507;1637650928507;1637650928508;1637650928508;1637650928508;1637650928508;1637650928515;1637650928515;1637650928515;1637650928515;1637650928515;1637650928516;1637650928516;1637650928520;1637650928520;1637650928520;1637650928520;1637650928520;1637650928521;1637650928521;1637650928521;1637650928522;1637650928522;1637650928526;1637650928526;1637650928526;1637650928544;1637650928544;1637650928544;1637650928544;1637650928544;1637650928847;1637650928847;1637650928847;1637650928847;1637650928847;1637650928848;1637650928848;1637650928848;1637650928848;1637650928854;1637650928854;1637650928854;1637650928854;1637650928854;1637650928856;1637650928856;1637650928856;1637650928856;1637650928860;1637650928860;1637650928860;1637650928860;1637650928860;1637650928860;1637650928860;1637650928860;1637650928868;1637650928868;1637650928868;1637650928868;1637650928868;1637650928868;1637650928868;1637650928872;1637650928872;1637650928873;1637650928873;1637650928873;1637650928874;1637650928874;1637650928878;1637650928878;1637650928898;1637650928898;1637650928898;1637650928898;,52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;52;52;2948;52;1500;52;1500;52;1500;52;1500;,2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637650928,FE80::D8D6:82FF:FEF8:B038,0,FF02::2,0,58,56,0,1,0,1637650928663;,56;,1;
