Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651473,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::16,0,0,76,0,1,0,1637651473223;,76;,1;
1637651473,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::2,0,58,56,0,1,0,1637651473223;,56;,1;
1637651473,172.26.0.3,40564,172.24.0.2,5001,6,13456,60,7,1,1637651473558;1637651473559;1637651473559;1637651473559;1637651473559;1637651473559;1637651473559;1637651473559;,60;52;112;2948;2948;2948;2948;1500;,2;1;1;1;1;1;1;1;
1637651474,172.26.0.3,40564,172.24.0.2,5001,6,88440,1196,30,23,1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474062;1637651474564;1637651474564;1637651474565;1637651474565;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474567;1637651474568;1637651474568;1637651474568;1637651474568;1637651474568;1637651474568;1637651474568;1637651474569;1637651474569;1637651474569;1637651474569;1637651474569;1637651474569;1637651474569;1637651474569;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;52;2948;52;52;2948;2948;2948;2948;2948;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;2;1;2;2;1;1;1;1;1;1;1;
1637651474,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::16,0,0,76,0,1,0,1637651474273;,76;,1;
1637651475,172.26.0.3,40564,172.24.0.2,5001,6,251412,6440,101,113,1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475069;1637651475070;1637651475070;1637651475070;1637651475071;1637651475071;1637651475072;1637651475072;1637651475072;1637651475072;1637651475072;1637651475072;1637651475073;1637651475073;1637651475073;1637651475073;1637651475074;1637651475074;1637651475074;1637651475074;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475075;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475076;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475077;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475078;1637651475079;1637651475079;1637651475079;1637651475079;1637651475079;1637651475079;1637651475574;1637651475574;1637651475574;1637651475574;1637651475574;1637651475574;1637651475574;1637651475574;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475575;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475576;1637651475577;1637651475577;1637651475577;1637651475577;1637651475577;1637651475577;1637651475577;1637651475577;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475578;1637651475579;1637651475579;1637651475579;1637651475579;1637651475579;1637651475579;1637651475580;1637651475580;1637651475580;1637651475580;1637651475580;1637651475581;1637651475581;1637651475581;1637651475581;1637651475581;1637651475581;1637651475581;1637651475582;1637651475582;1637651475582;1637651475582;1637651475582;1637651475582;1637651475583;1637651475583;1637651475583;1637651475583;1637651475583;1637651475583;1637651475583;1637651475584;1637651475584;1637651475584;1637651475584;1637651475584;1637651475584;1637651475584;1637651475584;1637651475585;1637651475585;1637651475585;1637651475585;1637651475585;1637651475585;1637651475585;1637651475585;1637651475585;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475586;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475587;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475588;1637651475589;1637651475589;1637651475589;1637651475589;1637651475589;1637651475589;1637651475589;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;2948;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;1;
1637651476,172.26.0.3,40564,172.24.0.2,5001,6,216036,4072,89,68,1637651476079;1637651476079;1637651476079;1637651476079;1637651476079;1637651476079;1637651476079;1637651476081;1637651476081;1637651476081;1637651476082;1637651476082;1637651476082;1637651476082;1637651476083;1637651476083;1637651476084;1637651476084;1637651476086;1637651476086;1637651476086;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476087;1637651476088;1637651476088;1637651476088;1637651476088;1637651476088;1637651476088;1637651476088;1637651476088;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476089;1637651476091;1637651476091;1637651476091;1637651476091;1637651476092;1637651476092;1637651476092;1637651476092;1637651476092;1637651476092;1637651476094;1637651476094;1637651476094;1637651476094;1637651476583;1637651476583;1637651476583;1637651476583;1637651476583;1637651476583;1637651476583;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476586;1637651476589;1637651476589;1637651476589;1637651476589;1637651476589;1637651476589;1637651476589;1637651476589;1637651476589;1637651476590;1637651476590;1637651476590;1637651476590;1637651476590;1637651476590;1637651476590;1637651476590;1637651476590;1637651476591;1637651476591;1637651476591;1637651476591;1637651476591;1637651476591;1637651476592;1637651476592;1637651476592;1637651476592;1637651476592;1637651476593;1637651476593;1637651476593;1637651476593;1637651476593;1637651476593;1637651476593;1637651476593;1637651476594;1637651476594;1637651476594;1637651476594;1637651476594;1637651476594;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476595;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476596;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;1637651476597;,64;2948;1500;64;2948;2948;2948;64;2948;2948;64;2948;2948;2948;64;2948;2948;1500;64;2948;1500;72;1500;2948;2948;1500;64;2948;2948;2948;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;2948;1500;64;2948;2948;2948;2948;2948;64;2948;2948;2948;64;2948;2948;64;2948;2948;1500;64;2948;2948;2948;1500;64;2948;2948;2948;2948;64;2948;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;,2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;1;2;1;1;2;1;1;1;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;1;1;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;1;1;2;1;1;1;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;
1637651477,172.26.0.3,40564,172.24.0.2,5001,6,147824,7748,86,125,1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477086;1637651477087;1637651477087;1637651477087;1637651477087;1637651477087;1637651477087;1637651477087;1637651477087;1637651477088;1637651477088;1637651477088;1637651477088;1637651477088;1637651477088;1637651477088;1637651477088;1637651477088;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477089;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477092;1637651477093;1637651477093;1637651477093;1637651477093;1637651477093;1637651477093;1637651477093;1637651477093;1637651477094;1637651477094;1637651477094;1637651477094;1637651477094;1637651477094;1637651477094;1637651477094;1637651477094;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477095;1637651477096;1637651477096;1637651477096;1637651477096;1637651477096;1637651477096;1637651477096;1637651477096;1637651477097;1637651477097;1637651477097;1637651477097;1637651477097;1637651477097;1637651477097;1637651477097;1637651477098;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477099;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477100;1637651477589;1637651477589;1637651477589;1637651477589;1637651477589;1637651477589;1637651477589;1637651477589;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477590;1637651477591;1637651477591;1637651477591;1637651477591;1637651477591;1637651477591;1637651477594;1637651477594;1637651477594;1637651477594;1637651477594;1637651477594;1637651477595;1637651477595;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477597;1637651477598;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477599;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477601;1637651477602;1637651477602;1637651477602;1637651477602;1637651477602;1637651477602;1637651477602;1637651477603;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;1637651477604;,64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;
1637651477,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::2,0,58,56,0,1,0,1637651477303;,56;,1;
1637651478,172.26.0.3,40564,172.24.0.2,5001,6,112908,4884,55,84,1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478093;1637651478094;1637651478094;1637651478094;1637651478094;1637651478094;1637651478094;1637651478094;1637651478094;1637651478096;1637651478096;1637651478097;1637651478097;1637651478097;1637651478097;1637651478097;1637651478099;1637651478099;1637651478099;1637651478099;1637651478099;1637651478099;1637651478101;1637651478101;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478102;1637651478103;1637651478103;1637651478103;1637651478103;1637651478103;1637651478103;1637651478103;1637651478105;1637651478105;1637651478106;1637651478106;1637651478106;1637651478106;1637651478106;1637651478106;1637651478106;1637651478597;1637651478597;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478598;1637651478601;1637651478601;1637651478601;1637651478601;1637651478601;1637651478603;1637651478603;1637651478603;1637651478604;1637651478604;1637651478604;1637651478604;1637651478604;1637651478604;1637651478604;1637651478604;1637651478604;1637651478605;1637651478605;1637651478605;1637651478605;1637651478605;1637651478605;1637651478605;1637651478605;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478607;1637651478608;1637651478608;1637651478608;1637651478608;1637651478608;1637651478608;1637651478608;,64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;1500;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;,2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;
