Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652234,FE80::7810:CCFF:FE8E:83AF,0,FF02::16,0,0,76,0,1,0,1637652234423;,76;,1;
1637652234,FE80::7810:CCFF:FE8E:83AF,0,FF02::2,0,58,56,0,1,0,1637652234423;,56;,1;
1637652234,172.31.0.3,44124,172.28.0.2,5001,6,13456,60,7,1,1637652234777;1637652234777;1637652234777;1637652234777;1637652234777;1637652234777;1637652234777;1637652234777;,60;52;112;2948;2948;2948;2948;1500;,2;1;1;1;1;1;1;1;
1637652235,FE80::7810:CCFF:FE8E:83AF,0,FF02::16,0,0,76,0,1,0,1637652235223;,76;,1;
1637652235,172.31.0.3,44124,172.28.0.2,5001,6,88440,1196,30,23,1637652235381;1637652235381;1637652235381;1637652235381;1637652235381;1637652235381;1637652235381;1637652235381;1637652235382;1637652235382;1637652235382;1637652235382;1637652235382;1637652235382;1637652235384;1637652235384;1637652235384;1637652235384;1637652235385;1637652235385;1637652235984;1637652235984;1637652235984;1637652235984;1637652235984;1637652235984;1637652235985;1637652235985;1637652235985;1637652235985;1637652235986;1637652235986;1637652235987;1637652235987;1637652235987;1637652235988;1637652235988;1637652235988;1637652235988;1637652235988;1637652235988;1637652235989;1637652235989;1637652235989;1637652235989;1637652235989;1637652235989;1637652235990;1637652235990;1637652235990;1637652235990;1637652235990;1637652235990;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;
1637652236,172.31.0.3,44124,172.28.0.2,5001,6,117920,2028,40,39,1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236589;1637652236590;1637652236590;1637652236590;1637652236590;1637652236591;1637652236591;1637652236591;1637652236591;1637652236591;1637652236591;1637652236592;1637652236592;1637652236592;1637652236592;1637652236593;1637652236593;1637652236593;1637652236593;1637652236593;1637652236593;1637652236594;1637652236594;1637652236595;1637652236595;1637652236595;1637652236595;1637652236596;1637652236596;1637652236597;1637652236597;1637652236597;1637652236597;1637652236598;1637652236598;1637652236599;1637652236599;1637652236600;1637652236600;1637652236600;1637652236600;1637652236601;1637652236601;1637652236602;1637652236602;1637652236602;1637652236602;1637652236602;1637652236602;1637652236602;1637652236602;1637652236603;1637652236603;1637652236603;1637652236603;1637652236603;1637652236603;1637652236604;1637652236604;1637652236604;1637652236604;1637652236604;1637652236604;1637652236605;1637652236605;1637652236605;1637652236605;1637652236605;1637652236605;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652237,172.31.0.3,44124,172.28.0.2,5001,6,244336,10156,132,163,1637652237192;1637652237192;1637652237192;1637652237192;1637652237192;1637652237192;1637652237192;1637652237192;1637652237193;1637652237193;1637652237193;1637652237193;1637652237193;1637652237193;1637652237194;1637652237194;1637652237195;1637652237195;1637652237196;1637652237196;1637652237197;1637652237197;1637652237198;1637652237198;1637652237198;1637652237198;1637652237199;1637652237199;1637652237200;1637652237200;1637652237200;1637652237200;1637652237200;1637652237200;1637652237201;1637652237201;1637652237201;1637652237201;1637652237201;1637652237201;1637652237202;1637652237202;1637652237202;1637652237202;1637652237202;1637652237202;1637652237203;1637652237203;1637652237203;1637652237203;1637652237203;1637652237203;1637652237204;1637652237204;1637652237204;1637652237204;1637652237205;1637652237205;1637652237205;1637652237205;1637652237205;1637652237206;1637652237206;1637652237207;1637652237207;1637652237207;1637652237208;1637652237208;1637652237209;1637652237211;1637652237211;1637652237211;1637652237212;1637652237212;1637652237212;1637652237212;1637652237213;1637652237213;1637652237213;1637652237214;1637652237214;1637652237214;1637652237214;1637652237215;1637652237216;1637652237216;1637652237216;1637652237216;1637652237217;1637652237218;1637652237218;1637652237218;1637652237218;1637652237219;1637652237220;1637652237220;1637652237220;1637652237220;1637652237220;1637652237221;1637652237221;1637652237222;1637652237222;1637652237222;1637652237222;1637652237222;1637652237224;1637652237224;1637652237224;1637652237224;1637652237224;1637652237224;1637652237224;1637652237224;1637652237224;1637652237225;1637652237225;1637652237225;1637652237225;1637652237225;1637652237226;1637652237226;1637652237226;1637652237226;1637652237226;1637652237227;1637652237227;1637652237227;1637652237227;1637652237227;1637652237228;1637652237228;1637652237228;1637652237229;1637652237229;1637652237229;1637652237229;1637652237230;1637652237231;1637652237231;1637652237795;1637652237795;1637652237795;1637652237795;1637652237795;1637652237795;1637652237795;1637652237798;1637652237798;1637652237798;1637652237798;1637652237798;1637652237798;1637652237798;1637652237800;1637652237800;1637652237800;1637652237801;1637652237801;1637652237801;1637652237801;1637652237802;1637652237802;1637652237802;1637652237802;1637652237803;1637652237804;1637652237804;1637652237804;1637652237804;1637652237804;1637652237804;1637652237804;1637652237804;1637652237805;1637652237805;1637652237805;1637652237805;1637652237805;1637652237806;1637652237806;1637652237806;1637652237807;1637652237807;1637652237807;1637652237807;1637652237807;1637652237809;1637652237809;1637652237809;1637652237809;1637652237809;1637652237809;1637652237810;1637652237812;1637652237812;1637652237812;1637652237812;1637652237812;1637652237812;1637652237812;1637652237813;1637652237813;1637652237813;1637652237813;1637652237813;1637652237814;1637652237814;1637652237814;1637652237815;1637652237815;1637652237815;1637652237815;1637652237816;1637652237816;1637652237816;1637652237816;1637652237816;1637652237817;1637652237817;1637652237817;1637652237818;1637652237818;1637652237818;1637652237818;1637652237818;1637652237818;1637652237819;1637652237819;1637652237819;1637652237819;1637652237819;1637652237819;1637652237820;1637652237820;1637652237820;1637652237820;1637652237822;1637652237822;1637652237822;1637652237822;1637652237823;1637652237823;1637652237823;1637652237823;1637652237824;1637652237824;1637652237824;1637652237824;1637652237824;1637652237824;1637652237825;1637652237825;1637652237825;1637652237825;1637652237825;1637652237825;1637652237826;1637652237826;1637652237826;1637652237826;1637652237826;1637652237826;1637652237827;1637652237827;1637652237827;1637652237827;1637652237827;1637652237827;1637652237828;1637652237828;1637652237828;1637652237828;1637652237829;1637652237829;1637652237829;1637652237829;1637652237829;1637652237829;1637652237830;1637652237830;1637652237830;1637652237830;1637652237830;1637652237830;1637652237832;1637652237832;1637652237832;1637652237832;1637652237832;1637652237832;1637652237832;1637652237832;1637652237834;1637652237834;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;72;72;1500;72;1500;72;1500;72;1500;72;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652238,172.31.0.3,44124,172.28.0.2,5001,6,108096,3052,46,52,1637652238400;1637652238400;1637652238400;1637652238401;1637652238401;1637652238403;1637652238403;1637652238405;1637652238405;1637652238405;1637652238405;1637652238405;1637652238407;1637652238407;1637652238407;1637652238408;1637652238409;1637652238409;1637652238411;1637652238411;1637652238413;1637652238413;1637652238413;1637652238414;1637652238416;1637652238416;1637652238416;1637652238417;1637652238417;1637652238417;1637652238419;1637652238419;1637652238419;1637652238419;1637652238419;1637652238419;1637652238419;1637652238419;1637652238420;1637652238421;1637652238421;1637652238421;1637652238421;1637652238422;1637652238422;1637652238422;1637652238422;1637652238424;1637652238425;1637652238425;1637652238425;1637652238425;1637652238426;1637652238426;1637652238426;1637652238427;1637652238427;1637652238427;1637652238428;1637652238428;1637652238428;1637652238428;1637652238429;1637652238429;1637652238429;1637652238430;1637652238430;1637652238430;1637652238431;1637652238431;1637652238431;1637652238432;1637652238432;1637652238432;1637652238432;1637652238432;1637652238433;1637652238433;1637652238433;1637652238433;1637652238433;1637652238434;1637652238434;1637652238434;1637652238434;1637652238434;1637652238435;1637652238435;1637652238435;1637652238435;1637652238436;1637652238436;1637652238436;1637652238437;1637652238437;1637652238437;1637652238437;1637652238437;,64;2948;1500;64;2948;64;1500;64;2948;1500;64;1500;64;2948;2948;64;2948;1500;64;2948;64;1500;64;2948;64;2948;1500;64;2948;1500;64;1500;52;2948;2948;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;
1637652238,FE80::7810:CCFF:FE8E:83AF,0,FF02::2,0,58,56,0,1,0,1637652238583;,56;,1;
1637652239,172.31.0.3,44124,172.28.0.2,5001,6,147876,7824,87,126,1637652239002;1637652239002;1637652239003;1637652239003;1637652239003;1637652239003;1637652239003;1637652239004;1637652239004;1637652239004;1637652239007;1637652239007;1637652239007;1637652239007;1637652239007;1637652239007;1637652239008;1637652239010;1637652239010;1637652239011;1637652239011;1637652239011;1637652239011;1637652239011;1637652239011;1637652239011;1637652239011;1637652239012;1637652239012;1637652239014;1637652239014;1637652239014;1637652239016;1637652239016;1637652239016;1637652239016;1637652239020;1637652239020;1637652239020;1637652239020;1637652239020;1637652239020;1637652239020;1637652239020;1637652239021;1637652239021;1637652239023;1637652239023;1637652239023;1637652239023;1637652239023;1637652239023;1637652239023;1637652239024;1637652239026;1637652239026;1637652239026;1637652239026;1637652239026;1637652239027;1637652239027;1637652239027;1637652239027;1637652239027;1637652239028;1637652239028;1637652239028;1637652239028;1637652239028;1637652239030;1637652239030;1637652239030;1637652239030;1637652239030;1637652239030;1637652239030;1637652239031;1637652239031;1637652239031;1637652239031;1637652239031;1637652239032;1637652239032;1637652239032;1637652239032;1637652239032;1637652239034;1637652239034;1637652239034;1637652239034;1637652239034;1637652239034;1637652239034;1637652239034;1637652239035;1637652239035;1637652239035;1637652239035;1637652239036;1637652239036;1637652239037;1637652239037;1637652239037;1637652239037;1637652239037;1637652239037;1637652239037;1637652239037;1637652239038;1637652239038;1637652239038;1637652239038;1637652239039;1637652239039;1637652239039;1637652239039;1637652239039;1637652239040;1637652239040;1637652239040;1637652239040;1637652239040;1637652239605;1637652239605;1637652239605;1637652239605;1637652239606;1637652239606;1637652239611;1637652239611;1637652239611;1637652239611;1637652239611;1637652239614;1637652239614;1637652239614;1637652239614;1637652239614;1637652239614;1637652239617;1637652239617;1637652239618;1637652239618;1637652239618;1637652239618;1637652239619;1637652239619;1637652239622;1637652239622;1637652239622;1637652239622;1637652239622;1637652239623;1637652239625;1637652239625;1637652239625;1637652239625;1637652239625;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239629;1637652239632;1637652239632;1637652239632;1637652239632;1637652239633;1637652239633;1637652239633;1637652239633;1637652239633;1637652239633;1637652239633;1637652239634;1637652239637;1637652239637;1637652239637;1637652239637;1637652239637;1637652239637;1637652239637;1637652239637;1637652239637;1637652239638;1637652239640;1637652239640;1637652239640;1637652239640;1637652239640;1637652239641;1637652239641;1637652239641;1637652239641;1637652239643;1637652239643;1637652239643;1637652239643;1637652239643;1637652239643;1637652239643;1637652239643;1637652239644;1637652239644;1637652239644;1637652239644;1637652239645;1637652239645;,64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;
