Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650421,172.18.0.3,37602,192.168.224.2,5001,6,42936,580,17,11,1637650421676;1637650421676;1637650421676;1637650421676;1637650421676;1637650421676;1637650421676;1637650421676;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421929;1637650421930;1637650421930;1637650421930;1637650421930;,60;52;112;2948;2948;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;1;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650421,FE80::A4AF:A2FF:FEDC:3C,0,FF02::16,0,0,76,0,1,0,1637650421703;,76;,1;
1637650421,FE80::A4AF:A2FF:FEDC:3C,0,FF02::2,0,58,56,0,1,0,1637650421703;,56;,1;
1637650422,FE80::A4AF:A2FF:FEDC:3C,0,FF02::16,0,0,76,0,1,0,1637650422033;,76;,1;
1637650422,172.18.0.3,37602,192.168.224.2,5001,6,421624,8692,172,149,1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422181;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422182;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422183;1637650422436;1637650422436;1637650422436;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422437;1637650422438;1637650422438;1637650422438;1637650422438;1637650422438;1637650422438;1637650422439;1637650422439;1637650422439;1637650422439;1637650422439;1637650422439;1637650422440;1637650422440;1637650422440;1637650422440;1637650422440;1637650422440;1637650422440;1637650422440;1637650422441;1637650422441;1637650422441;1637650422441;1637650422441;1637650422441;1637650422441;1637650422441;1637650422442;1637650422442;1637650422442;1637650422442;1637650422442;1637650422442;1637650422690;1637650422690;1637650422690;1637650422690;1637650422690;1637650422690;1637650422691;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422692;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422693;1637650422694;1637650422694;1637650422694;1637650422694;1637650422694;1637650422694;1637650422694;1637650422694;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422695;1637650422696;1637650422696;1637650422696;1637650422696;1637650422696;1637650422696;1637650422696;1637650422696;1637650422696;1637650422697;1637650422697;1637650422697;1637650422697;1637650422697;1637650422697;1637650422697;1637650422697;1637650422697;1637650422698;1637650422698;1637650422698;1637650422698;1637650422698;1637650422698;1637650422698;1637650422698;1637650422699;1637650422699;1637650422699;1637650422699;1637650422699;1637650422700;1637650422700;1637650422700;1637650422700;1637650422700;1637650422700;1637650422700;1637650422700;1637650422701;1637650422701;1637650422701;1637650422701;1637650422701;1637650422701;1637650422701;1637650422701;1637650422702;1637650422702;1637650422702;1637650422702;1637650422702;1637650422702;1637650422702;1637650422702;1637650422702;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422703;1637650422704;1637650422704;1637650422704;1637650422704;1637650422704;1637650422704;1637650422704;1637650422704;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422705;1637650422706;1637650422706;1637650422706;1637650422706;1637650422706;1637650422706;1637650422706;1637650422706;1637650422942;1637650422942;1637650422943;1637650422943;1637650422943;1637650422945;1637650422945;1637650422945;1637650422946;1637650422946;1637650422946;1637650422946;1637650422946;1637650422948;1637650422948;1637650422948;1637650422948;1637650422950;1637650422950;1637650422951;1637650422951;1637650422951;1637650422951;1637650422951;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422952;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422953;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422954;1637650422955;1637650422955;1637650422956;1637650422956;1637650422956;1637650422957;1637650422957;1637650422957;1637650422957;1637650422957;1637650422960;1637650422960;1637650422960;1637650422960;1637650422960;1637650422960;1637650422960;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;2948;2948;2948;2948;52;2948;52;52;52;52;2948;52;52;2948;52;52;2948;52;2948;2948;2948;2948;2948;2948;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;2948;1500;64;2948;2948;64;2948;2948;2948;1500;64;1500;2948;1500;64;2948;64;2948;2948;1500;72;1500;2948;2948;2948;64;2948;2948;2948;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;1500;64;2948;2948;2948;2948;64;2948;2948;2948;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;2;1;2;2;2;2;1;2;2;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;2;1;1;2;1;1;1;1;2;1;1;1;2;1;2;1;1;1;2;1;1;1;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;1;2;1;1;1;1;2;1;
1637650423,172.18.0.3,37602,192.168.224.2,5001,6,301744,12488,150,209,1637650423196;1637650423196;1637650423196;1637650423199;1637650423199;1637650423199;1637650423200;1637650423200;1637650423200;1637650423200;1637650423200;1637650423200;1637650423201;1637650423201;1637650423203;1637650423203;1637650423203;1637650423204;1637650423204;1637650423204;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423205;1637650423206;1637650423206;1637650423206;1637650423206;1637650423206;1637650423206;1637650423206;1637650423206;1637650423207;1637650423207;1637650423207;1637650423207;1637650423207;1637650423207;1637650423207;1637650423207;1637650423207;1637650423208;1637650423208;1637650423208;1637650423208;1637650423208;1637650423208;1637650423208;1637650423208;1637650423209;1637650423209;1637650423209;1637650423209;1637650423209;1637650423209;1637650423209;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423210;1637650423212;1637650423212;1637650423212;1637650423212;1637650423212;1637650423213;1637650423213;1637650423213;1637650423213;1637650423213;1637650423213;1637650423213;1637650423213;1637650423213;1637650423448;1637650423448;1637650423448;1637650423448;1637650423448;1637650423448;1637650423448;1637650423451;1637650423451;1637650423451;1637650423451;1637650423451;1637650423451;1637650423451;1637650423451;1637650423452;1637650423452;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423453;1637650423454;1637650423454;1637650423454;1637650423454;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423457;1637650423458;1637650423458;1637650423458;1637650423458;1637650423458;1637650423458;1637650423458;1637650423459;1637650423459;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423460;1637650423461;1637650423461;1637650423461;1637650423461;1637650423461;1637650423461;1637650423461;1637650423461;1637650423461;1637650423462;1637650423462;1637650423462;1637650423462;1637650423462;1637650423462;1637650423462;1637650423462;1637650423463;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423464;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423465;1637650423466;1637650423466;1637650423701;1637650423701;1637650423701;1637650423701;1637650423701;1637650423703;1637650423703;1637650423703;1637650423703;1637650423703;1637650423703;1637650423705;1637650423705;1637650423705;1637650423705;1637650423705;1637650423705;1637650423705;1637650423705;1637650423705;1637650423706;1637650423706;1637650423709;1637650423709;1637650423709;1637650423709;1637650423709;1637650423709;1637650423709;1637650423709;1637650423709;1637650423710;1637650423710;1637650423710;1637650423712;1637650423712;1637650423712;1637650423712;1637650423712;1637650423712;1637650423712;1637650423712;1637650423713;1637650423713;1637650423713;1637650423713;1637650423713;1637650423713;1637650423713;1637650423713;1637650423713;1637650423714;1637650423714;1637650423714;1637650423714;1637650423714;1637650423716;1637650423716;1637650423716;1637650423716;1637650423716;1637650423716;1637650423716;1637650423717;1637650423717;1637650423717;1637650423717;1637650423717;1637650423717;1637650423717;1637650423717;1637650423717;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423718;1637650423719;1637650423719;1637650423954;1637650423954;1637650423954;1637650423954;1637650423954;1637650423954;1637650423955;1637650423955;1637650423956;1637650423956;1637650423956;1637650423958;1637650423958;1637650423958;1637650423958;1637650423958;1637650423958;1637650423958;1637650423958;1637650423959;1637650423959;1637650423959;1637650423959;1637650423959;1637650423959;1637650423961;1637650423961;1637650423961;1637650423961;1637650423961;1637650423962;1637650423962;1637650423962;1637650423964;1637650423964;1637650423964;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423966;1637650423969;1637650423969;1637650423969;1637650423969;1637650423969;1637650423969;1637650423969;1637650423969;1637650423970;1637650423970;1637650423970;1637650423970;1637650423970;1637650423970;1637650423970;1637650423970;1637650423970;1637650423971;1637650423971;,64;2948;2948;64;2948;2948;64;2948;2948;2948;2948;2948;64;1500;64;1500;1500;64;2948;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;1;2;1;1;2;1;1;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637650424,172.18.0.3,37602,192.168.224.2,5001,6,175128,7152,82,126,1637650424206;1637650424206;1637650424207;1637650424207;1637650424207;1637650424207;1637650424211;1637650424211;1637650424211;1637650424211;1637650424211;1637650424211;1637650424211;1637650424211;1637650424211;1637650424214;1637650424214;1637650424214;1637650424214;1637650424214;1637650424214;1637650424214;1637650424214;1637650424216;1637650424216;1637650424217;1637650424217;1637650424217;1637650424218;1637650424218;1637650424218;1637650424218;1637650424218;1637650424218;1637650424218;1637650424218;1637650424218;1637650424219;1637650424219;1637650424219;1637650424219;1637650424220;1637650424221;1637650424221;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424222;1637650424459;1637650424459;1637650424459;1637650424459;1637650424459;1637650424459;1637650424459;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424464;1637650424465;1637650424465;1637650424465;1637650424465;1637650424465;1637650424465;1637650424465;1637650424465;1637650424466;1637650424468;1637650424468;1637650424469;1637650424469;1637650424469;1637650424469;1637650424469;1637650424469;1637650424469;1637650424470;1637650424470;1637650424470;1637650424470;1637650424470;1637650424470;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424474;1637650424712;1637650424712;1637650424712;1637650424712;1637650424712;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424716;1637650424720;1637650424720;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424722;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424727;1637650424964;1637650424964;1637650424964;1637650424964;1637650424964;1637650424968;1637650424968;1637650424968;1637650424968;1637650424968;1637650424968;1637650424968;1637650424968;1637650424969;1637650424969;1637650424969;1637650424971;1637650424971;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424973;1637650424974;1637650424979;1637650424979;1637650424979;1637650424979;1637650424979;1637650424980;1637650424980;1637650424980;1637650424980;1637650424980;1637650424980;1637650424980;1637650424980;1637650424980;1637650424981;1637650424981;1637650424981;1637650424981;1637650424981;,52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;52;2948;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;,2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;2;1;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;
1637650425,172.18.0.3,37602,192.168.224.2,5001,6,134732,5136,57,93,1637650425216;1637650425216;1637650425217;1637650425217;1637650425220;1637650425220;1637650425220;1637650425220;1637650425220;1637650425221;1637650425221;1637650425221;1637650425221;1637650425221;1637650425221;1637650425224;1637650425224;1637650425224;1637650425224;1637650425224;1637650425224;1637650425226;1637650425226;1637650425226;1637650425226;1637650425226;1637650425226;1637650425226;1637650425226;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425232;1637650425469;1637650425470;1637650425470;1637650425472;1637650425472;1637650425472;1637650425472;1637650425472;1637650425472;1637650425475;1637650425475;1637650425475;1637650425479;1637650425479;1637650425479;1637650425479;1637650425479;1637650425479;1637650425479;1637650425484;1637650425484;1637650425484;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425485;1637650425721;1637650425721;1637650425721;1637650425724;1637650425724;1637650425724;1637650425724;1637650425724;1637650425724;1637650425727;1637650425727;1637650425727;1637650425731;1637650425731;1637650425731;1637650425731;1637650425731;1637650425731;1637650425731;1637650425731;1637650425731;1637650425736;1637650425736;1637650425736;1637650425736;1637650425736;1637650425736;1637650425736;1637650425737;1637650425737;1637650425737;1637650425737;1637650425737;1637650425737;1637650425737;1637650425737;1637650425974;1637650425974;1637650425974;1637650425976;1637650425976;1637650425976;1637650425976;1637650425976;1637650425976;1637650425979;1637650425979;1637650425979;1637650425982;1637650425982;1637650425982;1637650425983;1637650425983;1637650425983;1637650425983;1637650425983;1637650425983;1637650425983;1637650425987;1637650425987;1637650425987;1637650425988;1637650425988;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;1637650425990;,64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;
1637650425,FE80::A4AF:A2FF:FEDC:3C,0,FF02::2,0,58,56,0,1,0,1637650425383;,56;,1;
1637650426,172.18.0.3,37602,192.168.224.2,5001,6,127336,4596,54,84,1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426227;1637650426231;1637650426231;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426235;1637650426240;1637650426240;1637650426240;1637650426240;1637650426240;1637650426240;1637650426241;1637650426241;1637650426241;1637650426241;1637650426241;1637650426242;1637650426242;1637650426480;1637650426480;1637650426480;1637650426480;1637650426480;1637650426480;1637650426483;1637650426483;1637650426483;1637650426487;1637650426487;1637650426487;1637650426487;1637650426487;1637650426487;1637650426487;1637650426488;1637650426493;1637650426493;1637650426493;1637650426493;1637650426493;1637650426493;1637650426493;1637650426494;1637650426494;1637650426494;1637650426494;1637650426494;1637650426733;1637650426733;1637650426733;1637650426733;1637650426733;1637650426733;1637650426736;1637650426736;1637650426736;1637650426736;1637650426739;1637650426739;1637650426739;1637650426739;1637650426739;1637650426740;1637650426740;1637650426740;1637650426740;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426745;1637650426746;1637650426746;1637650426746;1637650426746;1637650426746;1637650426985;1637650426985;1637650426985;1637650426985;1637650426985;1637650426988;1637650426988;1637650426988;1637650426988;1637650426988;1637650426988;1637650426988;1637650426990;1637650426991;1637650426991;1637650426992;1637650426992;1637650426992;1637650426992;1637650426992;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426998;1637650426999;1637650426999;1637650426999;1637650426999;1637650426999;,64;1500;64;1500;64;64;1500;64;1500;64;64;2948;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;,2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;
